e_rec,gammaFullNL,electronFullNL,positronFullNL
0.1000,0.200000,0.107355,1.022000
0.1100,0.200000,0.117337,1.022000
0.1200,0.200000,0.127334,1.022000
0.1300,0.200000,0.137260,1.022000
0.1400,0.200000,0.147185,1.022000
0.1500,0.200000,0.157109,1.022000
0.1600,0.202157,0.166986,1.022000
0.1700,0.213356,0.176885,1.022000
0.1800,0.224424,0.186751,1.022000
0.1900,0.235365,0.196582,1.022000
0.2000,0.246184,0.206430,1.022000
0.2100,0.256884,0.216208,1.022000
0.2200,0.267469,0.225967,1.022000
0.2300,0.277944,0.235761,1.022000
0.2400,0.288311,0.245490,1.022000
0.2500,0.298573,0.255220,1.022000
0.2600,0.309178,0.264958,1.022000
0.2700,0.319776,0.274652,1.022000
0.2800,0.330298,0.284381,1.022000
0.2900,0.340747,0.294046,1.022000
0.3000,0.351123,0.303706,1.022000
0.3100,0.361428,0.313407,1.022000
0.3200,0.371664,0.323053,1.022000
0.3300,0.381831,0.332724,1.022000
0.3400,0.391932,0.342366,1.022000
0.3500,0.402041,0.351978,1.022000
0.3600,0.412396,0.361636,1.022000
0.3700,0.422701,0.371236,1.022000
0.3800,0.432955,0.380865,1.022000
0.3900,0.443161,0.390485,1.022000
0.4000,0.453317,0.400084,1.022000
0.4100,0.463426,0.409709,1.022000
0.4200,0.473487,0.419284,1.022000
0.4300,0.483501,0.428870,1.022000
0.4400,0.493470,0.438443,1.022000
0.4500,0.503485,0.447998,1.022000
0.4600,0.513637,0.457599,1.022000
0.4700,0.523751,0.467153,1.022000
0.4800,0.533830,0.476741,1.022000
0.4900,0.543872,0.486296,1.022000
0.5000,0.553878,0.495831,1.022000
0.5100,0.563849,0.505421,1.022000
0.5200,0.573785,0.514972,1.022000
0.5300,0.583686,0.524543,1.022000
0.5400,0.593553,0.534055,1.022000
0.5500,0.603459,0.543571,1.022000
0.5600,0.613475,0.553142,1.022000
0.5700,0.623463,0.562673,1.022000
0.5800,0.633423,0.572259,1.022000
0.5900,0.643355,0.581790,1.022000
0.6000,0.653259,0.591280,1.022000
0.6100,0.663136,0.600795,1.022000
0.6200,0.672985,0.610293,1.022000
0.6300,0.682808,0.619837,1.022000
0.6400,0.692604,0.629346,1.022000
0.6500,0.702419,0.638883,1.022000
0.6600,0.712351,0.648402,1.022000
0.6700,0.722261,0.657902,1.022000
0.6800,0.732149,0.667432,1.022000
0.6900,0.742015,0.676913,1.022000
0.7000,0.751859,0.686436,1.022000
0.7100,0.761681,0.695914,1.022000
0.7200,0.771481,0.705415,1.022000
0.7300,0.781261,0.714956,1.022000
0.7400,0.791018,0.724442,1.022000
0.7500,0.800767,0.733953,1.022000
0.7600,0.810632,0.743426,1.022000
0.7700,0.820480,0.752939,1.022000
0.7800,0.830309,0.762449,1.022000
